trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
7,control,146,recovery,29.5039993,29.4880001,1.00054257,4836.41577
7,control,147,recovery,28.7999995,29.4880001,0.976668456,4868.09587
7,control,148,recovery,29.3439999,29.4880001,0.995116652,4900.19178
7,control,149,recovery,29.9520008,29.4880001,1.01573524,4931.58388
7,control,150,recovery,29.0879998,29.4880001,0.986435152,4963.93585
7,control,151,recovery,30.2719995,29.4880001,1.02658707,4995.07189
7,control,152,recovery,28.7679993,29.4880001,0.97558326,5027.74382
7,control,153,recovery,29.4720009,29.4880001,0.999457434,5059.64804
7,control,154,recovery,28.6720004,29.4880001,0.972327737,5091.32814
7,control,155,recovery,29.3760002,29.4880001,0.996201847,5123.39211
7,control,156,recovery,30.1440004,29.4880001,1.02224635,5154.81615
7,control,157,recovery,28.8960002,29.4880001,0.979924042,5187.35981
7,control,158,recovery,30.4000005,29.4880001,1.03092785,5218.30416
7,control,159,recovery,28.6720004,29.4880001,0.972327737,5251.07193
7,control,160,recovery,29.5039993,29.4880001,1.00054257,5282.97615
7,control,161,recovery,29.7599994,29.4880001,1.00922407,5314.55994
7,control,162,recovery,29.2799994,29.4880001,0.992946261,5346.72022
7,control,163,recovery,30.0479997,29.4880001,1.01899076,5378.04794
7,control,164,recovery,28.9919991,29.4880001,0.983179565,5410.49623
7,control,165,recovery,30.3680003,29.4880001,1.02984265,5441.53595
7,control,166,recovery,28.6720004,29.4880001,0.972327737,5474.3042
7,control,167,recovery,29.1840006,29.4880001,0.989690738,5506.55985
7,control,168,recovery,30.1120002,29.4880001,1.02116115,5537.79221
7,control,169,recovery,28.9280005,29.4880001,0.981009237,5570.30392
7,control,170,recovery,30.3680003,29.4880001,1.02984265,5601.28021
7,control,171,recovery,28.6720004,29.4880001,0.972327737,5634.04799
7,control,172,recovery,29.4720009,29.4880001,0.999457434,5665.95221
7,control,173,recovery,29.7599994,29.4880001,1.00922407,5697.53599
7,control,174,recovery,29.3119997,29.4880001,0.994031457,5729.66385
7,control,175,recovery,30.0159995,29.4880001,1.01790557,5761.024
7,control,176,recovery,29.0239993,29.4880001,0.984264761,5793.43987
7,control,177,recovery,30.3039998,29.4880001,1.02767226,5824.512
7,control,178,recovery,29.7279991,29.4880001,1.00813887,5857.27978
7,control,179,recovery,29.3119997,29.4880001,0.994031457,5889.40811
7,control,180,recovery,30.0159995,29.4880001,1.01790557,5920.76778
7,control,181,recovery,29.0559996,29.4880001,0.985349956,5953.15218
7,control,182,recovery,30.3039998,29.4880001,1.02767226,5984.25579
7,control,183,recovery,28.7360009,29.4880001,0.974498128,6016.96014
7,control,184,recovery,29.4720009,29.4880001,0.999457434,6048.83194
7,control,185,recovery,29.6960007,29.4880001,1.00705374,6080.51205
7,control,186,recovery,29.3439999,29.4880001,0.995116652,6112.60796
7,control,187,recovery,29.9520008,29.4880001,1.01573524,6144.00005
7,control,188,recovery,29.0879998,29.4880001,0.986435152,6176.35202
7,control,189,recovery,29.4720009,29.4880001,0.999457434,6208.54378
7,control,190,recovery,28.6720004,29.4880001,0.972327737,6240.25583
7,control,191,recovery,29.3760002,29.4880001,0.996201847,6272.31979
7,control,192,recovery,29.9200006,29.4880001,1.01465004,6303.74384
7,control,193,recovery,29.1200001,29.4880001,0.987520347,6336.06386
7,control,194,recovery,30.1760007,29.4880001,1.02333154,6367.23185
7,control,195,recovery,28.8319997,29.4880001,0.977753651,6399.83988
7,control,196,recovery,30.5279996,29.4880001,1.03526857,6430.71985
7,control,197,recovery,28.6720004,29.4880001,0.972327737,6463.4881
7,control,198,recovery,29.3760002,29.4880001,0.996201847,6495.55206
7,control,199,recovery,29.9200006,29.4880001,1.01465004,6526.97611
8,control,0,recovery,34.8160006,29.6320003,1.17494601,199.008003
8,control,1,recovery,30.6880008,29.6320003,1.03563717,235.872
8,control,2,recovery,28.6720004,29.6320003,0.967602597,268.640012
8,control,3,recovery,29.4080004,29.6320003,0.99244061,300.671995
8,control,4,recovery,30.1120002,29.6320003,1.0161987,332.127988
8,control,5,recovery,28.9280005,29.6320003,0.976241909,364.639997
8,control,6,recovery,30.3680003,29.6320003,1.02483801,395.615995
8,control,7,recovery,28.7040006,29.6320003,0.968682519,428.351998
8,control,8,recovery,30.4959994,29.6320003,1.02915764,459.104002
8,control,9,recovery,28.6720004,29.6320003,0.967602597,491.872013
8,control,10,recovery,29.3439999,29.6320003,0.990280766,523.967981
8,control,11,recovery,29.9839992,29.6320003,1.01187901,555.360019
8,control,12,recovery,29.0239993,29.6320003,0.979481611,587.776005
8,control,13,recovery,30.2080009,29.6320003,1.01943847,618.848026
8,control,14,recovery,28.8319997,29.6320003,0.973002143,651.455998
8,control,15,recovery,30.3039998,29.6320003,1.02267817,682.335973
8,control,16,recovery,28.7360009,29.6320003,0.96976244,715.040028
8,control,17,recovery,29.3119997,29.6320003,0.989200845,746.94401
8,control,18,recovery,28.6720004,29.6320003,0.967602597,778.59199
8,control,19,recovery,29.3760002,29.6320003,0.991360688,810.52798
8,control,20,recovery,30.336,29.6320003,1.02375809,842.079997
8,control,21,recovery,28.6720004,29.6320003,0.967602597,874.848008
8,control,22,recovery,29.3439999,29.6320003,0.990280766,906.75199
8,control,23,recovery,29.7599994,29.6320003,1.00431962,938.336015
8,control,24,recovery,29.2799994,29.6320003,0.988120923,970.495999
8,control,25,recovery,30.0479997,29.6320003,1.01403886,1001.82402
8,control,26,recovery,28.9919991,29.6320003,0.978401689,1034.27196
8,control,27,recovery,30.2080009,29.6320003,1.01943847,1065.31203
8,control,28,recovery,28.8319997,29.6320003,0.973002143,1097.91994
8,control,29,recovery,30.336,29.6320003,1.02375809,1128.80003
8,control,30,recovery,28.6720004,29.6320003,0.967602597,1161.56805
8,control,31,recovery,29.5359995,29.6320003,0.996760235,1193.47203
8,control,32,recovery,29.8880003,29.6320003,1.00863931,1225.05605
8,control,33,recovery,29.1520003,29.6320003,0.983801298,1257.34401
8,control,34,recovery,30.3680003,29.6320003,1.02483801,1288.67197
8,control,35,recovery,28.6720004,29.6320003,0.967602597,1321.31195
8,control,36,recovery,29.3760002,29.6320003,0.991360688,1353.37603
8,control,37,recovery,29.9520008,29.6320003,1.01079916,1384.79996
8,control,38,recovery,29.0559996,29.6320003,0.980561533,1417.184
8,control,39,recovery,30.3039998,29.6320003,1.02267817,1448.28796
8,control,40,recovery,28.7360009,29.6320003,0.96976244,1480.99196
8,control,41,recovery,29.5039993,29.6320003,0.995680313,1512.86399
8,control,42,recovery,29.6960007,29.6320003,1.00215984,1544.54398
8,control,43,recovery,29.0879998,29.6320003,0.981641455,1576.89595
8,control,44,recovery,30.2080009,29.6320003,1.01943847,1608.03199
8,control,45,recovery,28.8319997,29.6320003,0.973002143,1640.64002
8,control,46,recovery,30.4959994,29.6320003,1.02915764,1671.51999
8,control,47,recovery,28.6720004,29.6320003,0.967602597,1704.28801
8,control,48,recovery,29.4400007,29.6320003,0.993520532,1736.28795
8,control,49,recovery,29.8880003,29.6320003,1.00863931,1767.77601
8,control,50,recovery,29.1200001,29.6320003,0.982721377,1800.09604
8,control,51,recovery,30.2080009,29.6320003,1.01943847,1831.26402
8,control,52,recovery,28.8319997,29.6320003,0.973002143,1863.87205
8,control,53,recovery,29.4720009,29.6320003,0.994600454,1895.80798
8,control,54,recovery,29.8880003,29.6320003,1.00863931,1927.52004
8,control,55,recovery,29.1840006,29.6320003,0.98488122,1959.77604
8,control,56,recovery,30.1440004,29.6320003,1.01727862,1991.00804
8,control,57,recovery,28.8960002,29.6320003,0.975161987,2023.55194
8,control,58,recovery,30.4000005,29.6320003,1.02591794,2054.49605
8,control,59,recovery,28.6720004,29.6320003,0.967602597,2087.26406
8,control,60,recovery,29.4400007,29.6320003,0.993520532,2119.26389
8,control,61,recovery,29.8880003,29.6320003,1.00863931,2150.75207
8,control,62,recovery,29.1520003,29.6320003,0.983801298,2183.0399
8,control,63,recovery,30.2080009,29.6320003,1.01943847,2214.24007
8,control,64,recovery,28.7999995,29.6320003,0.971922221,2246.88005
8,control,65,recovery,29.2479992,29.6320003,0.987041001,2278.87988
8,control,66,recovery,28.6720004,29.6320003,0.967602597,2310.49609
8,control,67,recovery,29.4400007,29.6320003,0.993520532,2342.49592
8,control,68,recovery,29.8880003,29.6320003,1.00863931,2373.9841
8,control,69,recovery,29.1520003,29.6320003,0.983801298,2406.27193
8,control,70,recovery,30.1760007,29.6320003,1.01835855,2437.47211
8,control,71,recovery,28.864,29.6320003,0.974082065,2470.04795
8,control,72,recovery,30.4959994,29.6320003,1.02915764,2500.96011
8,control,73,recovery,28.6720004,29.6320003,0.967602597,2533.72788
8,control,74,recovery,29.4400007,29.6320003,0.993520532,2565.72795
8,control,75,recovery,29.9520008,29.6320003,1.01079916,2597.21589
8,control,76,recovery,29.0559996,29.6320003,0.980561533,2629.60005
8,control,77,recovery,30.2399993,29.6320003,1.02051833,2660.7039
8,control,78,recovery,28.6720004,29.6320003,0.967602597,2693.47191
8,control,79,recovery,29.4720009,29.6320003,0.994600454,2725.40808
8,control,80,recovery,29.7919996,29.6320003,1.00539955,2756.95992
8,control,81,recovery,29.2479992,29.6320003,0.987041001,2789.15191
8,control,82,recovery,30.0479997,29.6320003,1.01403886,2820.44792
8,control,83,recovery,28.9919991,29.6320003,0.978401689,2852.89598
8,control,84,recovery,30.3039998,29.6320003,1.02267817,2883.93593
8,control,85,recovery,28.7360009,29.6320003,0.96976244,2916.64004
8,control,86,recovery,29.4720009,29.6320003,0.994600454,2948.57597
8,control,87,recovery,29.7599994,29.6320003,1.00431962,2980.19195
8,control,88,recovery,29.2799994,29.6320003,0.988120923,3012.35199
8,control,89,recovery,30.336,29.6320003,1.02375809,3043.67995
8,control,90,recovery,28.7040006,29.6320003,0.968682519,3076.41602
8,control,91,recovery,29.5039993,29.6320003,0.995680313,3108.2561
8,control,92,recovery,29.6960007,29.6320003,1.00215984,3139.93597
8,control,93,recovery,29.3439999,29.6320003,0.990280766,3172.03212
8,control,94,recovery,29.9839992,29.6320003,1.01187901,3203.42398
8,control,95,recovery,29.0559996,29.6320003,0.980561533,3235.8079
8,control,96,recovery,30.3039998,29.6320003,1.02267817,3266.91198
8,control,97,recovery,28.6720004,29.6320003,0.967602597,3299.67999
8,control,98,recovery,29.4720009,29.6320003,0.994600454,3331.58398
8,control,99,recovery,29.7599994,29.6320003,1.00431962,3363.168
8,control,100,recovery,29.0879998,29.6320003,0.981641455,3395.51997
8,control,101,recovery,30.0479997,29.6320003,1.01403886,3426.65601
8,control,102,recovery,28.9919991,29.6320003,0.978401689,3459.10406
8,control,103,recovery,30.336,29.6320003,1.02375809,3490.14401
8,control,104,recovery,28.6720004,29.6320003,0.967602597,3522.91203
8,control,105,recovery,29.5039993,29.6320003,0.995680313,3554.78406
8,control,106,recovery,29.7599994,29.6320003,1.00431962,3586.40003
8,control,107,recovery,29.2479992,29.6320003,0.987041001,3618.59202
8,control,108,recovery,30.1120002,29.6320003,1.0161987,3649.88804
8,control,109,recovery,28.9280005,29.6320003,0.976241909,3682.39999
8,control,110,recovery,30.3680003,29.6320003,1.02483801,3713.37605
8,control,111,recovery,28.6720004,29.6320003,0.967602597,3746.14406
8,control,112,recovery,29.5679998,29.6320003,0.997840156,3778.01609
8,control,113,recovery,29.9839992,29.6320003,1.01187901,3809.63206
8,control,114,recovery,29.0879998,29.6320003,0.981641455,3841.98403
8,control,115,recovery,30.2399993,29.6320003,1.02051833,3873.12007
8,control,116,recovery,28.7999995,29.6320003,0.971922221,3905.76005
8,control,117,recovery,29.5039993,29.6320003,0.995680313,3937.63208
8,control,118,recovery,28.6720004,29.6320003,0.967602597,3969.37609
8,control,119,recovery,29.4080004,29.6320003,0.99244061,4001.4081
8,control,120,recovery,30.0159995,29.6320003,1.01295894,4032.86409
8,control,121,recovery,29.0559996,29.6320003,0.980561533,4065.24801
8,control,122,recovery,30.2719995,29.6320003,1.02159825,4096.3521
8,control,123,recovery,28.7999995,29.6320003,0.971922221,4128.99208
8,control,124,recovery,29.4400007,29.6320003,0.993520532,4161.11994
8,control,125,recovery,29.8560001,29.6320003,1.00755939,4192.60788
8,control,126,recovery,29.1840006,29.6320003,0.98488122,4224.86401
8,control,127,recovery,30.0479997,29.6320003,1.01403886,4256.09589
8,control,128,recovery,28.9919991,29.6320003,0.978401689,4288.54418
8,control,129,recovery,30.3039998,29.6320003,1.02267817,4319.58389
8,control,130,recovery,28.7360009,29.6320003,0.96976244,4352.28777
8,control,131,recovery,29.3760002,29.6320003,0.991360688,4384.4161
8,control,132,recovery,30.0479997,29.6320003,1.01403886,4415.84015
8,control,133,recovery,28.7040006,29.6320003,0.968682519,4448.57597
8,control,134,recovery,29.5039993,29.6320003,0.995680313,4480.44777
8,control,135,recovery,29.7599994,29.6320003,1.00431962,4512.09593
8,control,136,recovery,29.3119997,29.6320003,0.989200845,4544.22379
8,control,137,recovery,29.9839992,29.6320003,1.01187901,4575.58393
8,control,138,recovery,29.0559996,29.6320003,0.980561533,4607.96785
8,control,139,recovery,30.3039998,29.6320003,1.02267817,4639.07194
8,control,140,recovery,28.7360009,29.6320003,0.96976244,4671.77582
8,control,141,recovery,29.4720009,29.6320003,0.994600454,4703.64809
8,control,142,recovery,28.6720004,29.6320003,0.967602597,4735.3282
8,control,143,recovery,29.3760002,29.6320003,0.991360688,4767.39216
8,control,144,recovery,30.2399993,29.6320003,1.02051833,4798.8162
8,control,145,recovery,28.7999995,29.6320003,0.971922221,4831.45618
8,control,146,recovery,29.4720009,29.6320003,0.994600454,4863.32798
8,control,147,recovery,28.6720004,29.6320003,0.967602597,4895.07198
8,control,148,recovery,29.4080004,29.6320003,0.99244061,4927.104
8,control,149,recovery,29.8880003,29.6320003,1.00863931,4958.55999
8,control,150,recovery,29.1520003,29.6320003,0.983801298,4990.84806
8,control,151,recovery,30.1760007,29.6320003,1.01835855,5022.048
8,control,152,recovery,28.864,29.6320003,0.974082065,5054.62408
8,control,153,recovery,30.4639991,29.6320003,1.02807772,5085.536
8,control,154,recovery,28.6720004,29.6320003,0.967602597,5118.30378
8,control,155,recovery,29.2160008,29.6320003,0.985961142,5150.52795
8,control,156,recovery,30.0799999,29.6320003,1.01511878,5181.79178
8,control,157,recovery,28.9600007,29.6320003,0.97732183,5214.27202
8,control,158,recovery,30.3680003,29.6320003,1.02483801,5245.27979
8,control,159,recovery,28.6720004,29.6320003,0.967602597,5278.04804
8,control,160,recovery,29.5039993,29.6320003,0.995680313,5309.95178
8,control,161,recovery,29.8239999,29.6320003,1.00647947,5341.53605
8,control,162,recovery,29.2160008,29.6320003,0.985961142,5373.76022
8,control,163,recovery,30.0799999,29.6320003,1.01511878,5405.02405
8,control,164,recovery,28.9600007,29.6320003,0.97732183,5437.50381
8,control,165,recovery,30.4000005,29.6320003,1.02591794,5468.51206
8,control,166,recovery,29.7279991,29.6320003,1.0032397,5501.27983
8,control,167,recovery,29.3119997,29.6320003,0.989200845,5533.40816
8,control,168,recovery,30.0479997,29.6320003,1.01403886,5564.76784
8,control,169,recovery,29.0239993,29.6320003,0.979481611,5597.18418
8,control,170,recovery,30.2719995,29.6320003,1.02159825,5628.25584
8,control,171,recovery,28.7040006,29.6320003,0.968682519,5660.99215
8,control,172,recovery,29.5039993,29.6320003,0.995680313,5692.89589
8,control,173,recovery,29.7279991,29.6320003,1.0032397,5724.5121
8,control,174,recovery,29.3119997,29.6320003,0.989200845,5756.63996
8,control,175,recovery,30.0479997,29.6320003,1.01403886,5788.00011
8,control,176,recovery,28.9919991,29.6320003,0.978401689,5820.44792
8,control,177,recovery,29.5039993,29.6320003,0.995680313,5852.51188
8,control,178,recovery,28.6720004,29.6320003,0.967602597,5884.25589
8,control,179,recovery,29.4080004,29.6320003,0.99244061,5916.2879
8,control,180,recovery,29.9200006,29.6320003,1.00971923,5947.74389
8,control,181,recovery,29.1200001,29.6320003,0.982721377,5980.06392
8,control,182,recovery,30.1760007,29.6320003,1.01835855,6011.2319
8,control,183,recovery,28.864,29.6320003,0.974082065,6043.80798
8,control,184,recovery,30.4639991,29.6320003,1.02807772,6074.71991
8,control,185,recovery,28.6720004,29.6320003,0.967602597,6107.48816
8,control,186,recovery,29.4720009,29.6320003,0.994600454,6139.4558
8,control,187,recovery,29.8560001,29.6320003,1.00755939,6170.97616
8,control,188,recovery,28.864,29.6320003,0.974082065,6203.55177
8,control,189,recovery,30.4959994,29.6320003,1.02915764,6234.46417
8,control,190,recovery,28.6720004,29.6320003,0.967602597,6267.23194
8,control,191,recovery,29.4400007,29.6320003,0.993520532,6299.23201
8,control,192,recovery,29.9200006,29.6320003,1.00971923,6330.71995
8,control,193,recovery,29.1520003,29.6320003,0.983801298,6363.00802
8,control,194,recovery,28.6720004,29.6320003,0.967602597,6400.352
8,control,195,recovery,29.4720009,29.6320003,0.994600454,6432.28817
