trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
7,control,50,recovery,9.21600033,10.2399997,0.900000055,612.352014
7,control,51,recovery,9.21600033,10.2399997,0.900000055,623.61598
7,control,52,recovery,9.21600033,10.2399997,0.900000055,634.880006
7,control,53,recovery,10.2399997,10.2399997,1,645.120025
7,control,54,recovery,9.21600033,10.2399997,0.900000055,656.383991
7,control,55,recovery,9.21600033,10.2399997,0.900000055,666.62401
7,control,56,recovery,9.34400037,10.2399997,0.912500059,677.887976
7,control,57,recovery,9.21600033,10.2399997,0.900000055,689.152002
7,control,58,recovery,10.2399997,10.2399997,1,699.392021
7,control,59,recovery,9.21600033,10.2399997,0.900000055,710.655987
7,control,60,recovery,9.21600033,10.2399997,0.900000055,721.920013
7,control,61,recovery,9.21600033,10.2399997,0.900000055,733.18398
7,control,62,recovery,9.21600033,10.2399997,0.900000055,744.448006
7,control,63,recovery,10.2399997,10.2399997,1,754.688025
7,control,64,recovery,10.2399997,10.2399997,1,765.951991
7,control,65,recovery,9.21600033,10.2399997,0.900000055,777.216017
7,control,66,recovery,9.21600033,10.2399997,0.900000055,787.455976
7,control,67,recovery,9.21600033,10.2399997,0.900000055,798.720002
7,control,68,recovery,10.2399997,10.2399997,1,808.960021
7,control,69,recovery,9.21600033,10.2399997,0.900000055,820.223987
7,control,70,recovery,10.2399997,10.2399997,1,830.464005
7,control,71,recovery,9.21600033,10.2399997,0.900000055,841.727972
7,control,72,recovery,9.21600033,10.2399997,0.900000055,852.991998
7,control,73,recovery,9.21600033,10.2399997,0.900000055,863.232017
7,control,74,recovery,9.21600033,10.2399997,0.900000055,873.471975
7,control,75,recovery,9.21600033,10.2399997,0.900000055,884.736001
7,control,76,recovery,10.2399997,10.2399997,1,894.97602
7,control,77,recovery,10.2399997,10.2399997,1,906.239986
7,control,78,recovery,9.21600033,10.2399997,0.900000055,918.52802
7,control,79,recovery,9.31200013,10.2399997,0.909375035,928.767979
7,control,80,recovery,9.21600033,10.2399997,0.900000055,940.032005
7,control,81,recovery,9.34400037,10.2399997,0.912500059,950.272024
7,control,82,recovery,9.21600033,10.2399997,0.900000055,961.53599
7,control,83,recovery,10.2399997,10.2399997,1,971.776009
7,control,84,recovery,9.21600033,10.2399997,0.900000055,983.039975
7,control,85,recovery,9.21600033,10.2399997,0.900000055,994.304001
7,control,86,recovery,9.21600033,10.2399997,0.900000055,1004.54402
7,control,87,recovery,9.21600033,10.2399997,0.900000055,1015.80799
7,control,88,recovery,10.2399997,10.2399997,1,1026.04795
7,control,89,recovery,9.21600033,10.2399997,0.900000055,1037.31203
7,control,90,recovery,10.2399997,10.2399997,1,1047.55199
7,control,91,recovery,9.21600033,10.2399997,0.900000055,1058.81596
7,control,92,recovery,9.21600033,10.2399997,0.900000055,1070.08004
7,control,93,recovery,10.2399997,10.2399997,1,1080.32
7,control,94,recovery,10.2399997,10.2399997,1,1091.58397
7,control,95,recovery,10.2399997,10.2399997,1,1102.84805
7,control,96,recovery,9.21600033,10.2399997,0.900000055,1114.11202
7,control,97,recovery,9.21600033,10.2399997,0.900000055,1125.37599
7,control,98,recovery,10.2399997,10.2399997,1,1135.61594
7,control,99,recovery,9.21600033,10.2399997,0.900000055,1146.88003
7,control,100,recovery,10.2399997,10.2399997,1,1157.11999
7,control,101,recovery,9.21600033,10.2399997,0.900000055,1168.38396
7,control,102,recovery,9.21600033,10.2399997,0.900000055,1179.64804
7,control,103,recovery,9.21600033,10.2399997,0.900000055,1189.888
7,control,104,recovery,9.21600033,10.2399997,0.900000055,1201.15197
7,control,105,recovery,9.21600033,10.2399997,0.900000055,1211.39205
7,control,106,recovery,9.21600033,10.2399997,0.900000055,1222.65601
7,control,107,recovery,9.21600033,10.2399997,0.900000055,1233.91998
7,control,108,recovery,9.21600033,10.2399997,0.900000055,1245.18394
7,control,109,recovery,9.21600033,10.2399997,0.900000055,1255.42402
7,control,110,recovery,9.21600033,10.2399997,0.900000055,1266.68799
7,control,111,recovery,10.2399997,10.2399997,1,1276.92795
7,control,112,recovery,9.21600033,10.2399997,0.900000055,1288.19203
7,control,113,recovery,9.21600033,10.2399997,0.900000055,1299.456
7,control,114,recovery,9.21600033,10.2399997,0.900000055,1309.69596
7,control,115,recovery,9.53599997,10.2399997,0.93125002,1319.93604
7,control,116,recovery,9.21600033,10.2399997,0.900000055,1331.2
7,control,117,recovery,9.21600033,10.2399997,0.900000055,1342.46397
7,control,118,recovery,9.21600033,10.2399997,0.900000055,1352.70405
7,control,119,recovery,9.21600033,10.2399997,0.900000055,1363.96801
7,control,120,recovery,9.21600033,10.2399997,0.900000055,1374.20797
7,control,121,recovery,9.21600033,10.2399997,0.900000055,1385.47206
7,control,122,recovery,10.2399997,10.2399997,1,1395.71202
7,control,123,recovery,9.21600033,10.2399997,0.900000055,1406.97598
7,control,124,recovery,9.21600033,10.2399997,0.900000055,1418.23995
7,control,125,recovery,9.47200041,10.2399997,0.925000064,1428.48003
7,control,126,recovery,9.21600033,10.2399997,0.900000055,1439.744
7,control,127,recovery,9.21600033,10.2399997,0.900000055,1451.00796
7,control,128,recovery,9.27999988,10.2399997,0.906250011,1461.24804
7,control,129,recovery,9.21600033,10.2399997,0.900000055,1472.51201
7,control,130,recovery,9.47200041,10.2399997,0.925000064,1482.75197
7,control,131,recovery,9.21600033,10.2399997,0.900000055,1494.01605
7,control,132,recovery,9.21600033,10.2399997,0.900000055,1505.28002
7,control,133,recovery,9.21600033,10.2399997,0.900000055,1516.54398
7,control,134,recovery,9.21600033,10.2399997,0.900000055,1527.80795
7,control,135,recovery,9.21600033,10.2399997,0.900000055,1538.04803
7,control,136,recovery,9.21600033,10.2399997,0.900000055,1549.312
7,control,137,recovery,9.21600033,10.2399997,0.900000055,1559.55195
7,control,138,recovery,9.53599997,10.2399997,0.93125002,1569.79203
7,control,139,recovery,9.21600033,10.2399997,0.900000055,1581.056
7,control,140,recovery,9.21600033,10.2399997,0.900000055,1591.29596
7,control,141,recovery,9.21600033,10.2399997,0.900000055,1602.56004
7,control,142,recovery,9.21600033,10.2399997,0.900000055,1612.8
7,control,143,recovery,10.2399997,10.2399997,1,1623.03996
7,control,144,recovery,9.21600033,10.2399997,0.900000055,1634.30405
7,control,145,recovery,9.27999988,10.2399997,0.906250011,1644.54401
7,control,146,recovery,9.21600033,10.2399997,0.900000055,1655.80797
7,control,147,recovery,9.21600033,10.2399997,0.900000055,1666.04805
7,control,148,recovery,9.44000017,10.2399997,0.92187504,1676.28801
7,control,149,recovery,9.21600033,10.2399997,0.900000055,1687.55198
7,control,150,recovery,9.31200013,10.2399997,0.909375035,1697.79205
7,control,151,recovery,9.21600033,10.2399997,0.900000055,1709.05602
7,control,152,recovery,9.31200013,10.2399997,0.909375035,1719.29598
7,control,153,recovery,8.19199998,10.2399997,0.800000018,1730.55995
7,control,154,recovery,9.21600033,10.2399997,0.900000055,1740.80002
7,control,155,recovery,9.21600033,10.2399997,0.900000055,1751.03998
7,control,156,recovery,9.21600033,10.2399997,0.900000055,1761.27994
7,control,157,recovery,9.21600033,10.2399997,0.900000055,1772.54403
7,control,158,recovery,9.21600033,10.2399997,0.900000055,1782.78399
7,control,159,recovery,9.21600033,10.2399997,0.900000055,1793.02394
7,control,160,recovery,9.21600033,10.2399997,0.900000055,1803.26402
7,control,161,recovery,9.21600033,10.2399997,0.900000055,1814.52799
7,control,162,recovery,9.21600033,10.2399997,0.900000055,1824.76795
7,control,163,recovery,9.21600033,10.2399997,0.900000055,1835.00803
7,control,164,recovery,9.56800021,10.2399997,0.934375044,1845.24798
7,control,165,recovery,9.21600033,10.2399997,0.900000055,1856.51195
7,control,166,recovery,9.21600033,10.2399997,0.900000055,1866.75203
7,control,167,recovery,9.21600033,10.2399997,0.900000055,1876.99199
7,control,168,recovery,9.21600033,10.2399997,0.900000055,1888.25595
7,control,169,recovery,9.21600033,10.2399997,0.900000055,1898.49603
7,control,170,recovery,9.21600033,10.2399997,0.900000055,1909.76
7,control,171,recovery,9.21600033,10.2399997,0.900000055,1919.99996
7,control,172,recovery,9.21600033,10.2399997,0.900000055,1930.24004
7,control,173,recovery,9.21600033,10.2399997,0.900000055,1941.504
7,control,174,recovery,9.27999988,10.2399997,0.906250011,1951.74396
7,control,175,recovery,9.21600033,10.2399997,0.900000055,1963.00805
7,control,176,recovery,9.21600033,10.2399997,0.900000055,1973.248
7,control,177,recovery,9.40799993,10.2399997,0.918750016,1983.48796
7,control,178,recovery,9.21600033,10.2399997,0.900000055,1994.75205
7,control,179,recovery,9.21600033,10.2399997,0.900000055,2004.99201
7,control,180,recovery,9.21600033,10.2399997,0.900000055,2015.23209
7,control,181,recovery,9.21600033,10.2399997,0.900000055,2026.49593
7,control,182,recovery,9.21600033,10.2399997,0.900000055,2036.73601
7,control,183,recovery,9.21600033,10.2399997,0.900000055,2048.0001
7,control,184,recovery,9.40799993,10.2399997,0.918750016,2058.23994
7,control,185,recovery,9.34400037,10.2399997,0.912500059,2069.50402
7,control,186,recovery,9.21600033,10.2399997,0.900000055,2080.76811
7,control,187,recovery,9.21600033,10.2399997,0.900000055,2092.03196
7,control,188,recovery,9.21600033,10.2399997,0.900000055,2103.29604
7,control,189,recovery,9.21600033,10.2399997,0.900000055,2114.55989
7,control,190,recovery,9.21600033,10.2399997,0.900000055,2125.82397
7,control,191,recovery,10.2399997,10.2399997,1,2136.06405
7,control,192,recovery,9.21600033,10.2399997,0.900000055,2147.3279
7,control,193,recovery,9.21600033,10.2399997,0.900000055,2158.59199
7,control,194,recovery,9.21600033,10.2399997,0.900000055,2169.85607
7,control,195,recovery,10.2399997,10.2399997,1,2180.09591
7,control,196,recovery,9.37599968,10.2399997,0.915624992,2191.36
7,control,197,recovery,9.21600033,10.2399997,0.900000055,2202.62408
7,control,198,recovery,9.53599997,10.2399997,0.93125002,2213.88793
7,control,199,recovery,10.2399997,10.2399997,1,2225.15202
8,control,0,recovery,9.21600033,9.21600033,1,57.3440008
8,control,1,recovery,9.40799993,9.21600033,1.02083329,67.5840005
8,control,2,recovery,9.21600033,9.21600033,1,78.8479969
8,control,3,recovery,10.2399997,9.21600033,1.11111104,89.0880004
8,control,4,recovery,9.21600033,9.21600033,1,100.351997
8,control,5,recovery,9.37599968,9.21600033,1.01736104,110.592
8,control,6,recovery,9.21600033,9.21600033,1,121.855997
8,control,7,recovery,9.21600033,9.21600033,1,132.095993
8,control,8,recovery,9.34400037,9.21600033,1.01388889,142.335996
8,control,9,recovery,9.21600033,9.21600033,1,153.600007
8,control,10,recovery,9.21600033,9.21600033,1,163.839996
8,control,11,recovery,9.21600033,9.21600033,1,174.079999
8,control,12,recovery,9.21600033,9.21600033,1,185.343996
8,control,13,recovery,9.21600033,9.21600033,1,195.583999
8,control,14,recovery,9.53599997,9.21600033,1.03472218,205.824003
8,control,15,recovery,9.21600033,9.21600033,1,217.087999
8,control,16,recovery,9.21600033,9.21600033,1,227.328002
8,control,17,recovery,9.21600033,9.21600033,1,237.568006
8,control,18,recovery,9.21600033,9.21600033,1,248.832002
8,control,19,recovery,9.21600033,9.21600033,1,259.072006
8,control,20,recovery,9.21600033,9.21600033,1,269.311994
8,control,21,recovery,9.21600033,9.21600033,1,280.575991
8,control,22,recovery,9.21600033,9.21600033,1,290.816009
8,control,23,recovery,9.21600033,9.21600033,1,302.080005
8,control,24,recovery,9.21600033,9.21600033,1,312.319994
8,control,25,recovery,9.31200013,9.21600033,1.01041664,322.560012
8,control,26,recovery,9.21600033,9.21600033,1,333.824009
8,control,27,recovery,9.21600033,9.21600033,1,344.063997
8,control,28,recovery,9.40799993,9.21600033,1.02083329,354.303986
8,control,29,recovery,9.21600033,9.21600033,1,365.568012
8,control,30,recovery,9.21600033,9.21600033,1,375.808001
8,control,31,recovery,9.21600033,9.21600033,1,386.047989
8,control,32,recovery,9.21600033,9.21600033,1,397.311985
8,control,33,recovery,9.21600033,9.21600033,1,407.552004
8,control,34,recovery,9.21600033,9.21600033,1,417.791992
8,control,35,recovery,9.21600033,9.21600033,1,429.055989
8,control,36,recovery,9.21600033,9.21600033,1,439.296007
8,control,37,recovery,9.21600033,9.21600033,1,449.535996
8,control,38,recovery,9.21600033,9.21600033,1,459.776014
8,control,39,recovery,9.21600033,9.21600033,1,471.04001
8,control,40,recovery,9.21600033,9.21600033,1,481.279999
8,control,41,recovery,9.21600033,9.21600033,1,491.519988
8,control,42,recovery,9.21600033,9.21600033,1,501.760006
8,control,43,recovery,9.53599997,9.21600033,1.03472218,512.000024
8,control,44,recovery,9.21600033,9.21600033,1,523.263991
8,control,45,recovery,9.21600033,9.21600033,1,533.504009
8,control,46,recovery,9.37599968,9.21600033,1.01736104,543.744028
8,control,47,recovery,9.21600033,9.21600033,1,555.007994
8,control,48,recovery,9.21600033,9.21600033,1,565.248013
8,control,49,recovery,9.21600033,9.21600033,1,575.487971
8,control,50,recovery,9.21600033,9.21600033,1,586.751997
8,control,51,recovery,9.21600033,9.21600033,1,596.992016
8,control,52,recovery,9.21600033,9.21600033,1,607.231975
8,control,53,recovery,9.21600033,9.21600033,1,618.496001
8,control,54,recovery,9.21600033,9.21600033,1,628.736019
8,control,55,recovery,9.21600033,9.21600033,1,638.975978
8,control,56,recovery,9.21600033,9.21600033,1,650.240004
8,control,57,recovery,9.21600033,9.21600033,1,660.480022
8,control,58,recovery,9.40799993,9.21600033,1.02083329,670.719981
8,control,59,recovery,9.21600033,9.21600033,1,681.984007
8,control,60,recovery,9.21600033,9.21600033,1,692.224026
8,control,61,recovery,9.37599968,9.21600033,1.01736104,702.463984
8,control,62,recovery,9.21600033,9.21600033,1,713.728011
8,control,63,recovery,9.21600033,9.21600033,1,723.968029
8,control,64,recovery,9.37599968,9.21600033,1.01736104,734.207988
8,control,65,recovery,9.21600033,9.21600033,1,745.472014
8,control,66,recovery,9.21600033,9.21600033,1,755.711973
8,control,67,recovery,9.21600033,9.21600033,1,765.951991
8,control,68,recovery,9.21600033,9.21600033,1,777.216017
8,control,69,recovery,9.21600033,9.21600033,1,787.455976
8,control,70,recovery,9.21600033,9.21600033,1,797.695994
8,control,71,recovery,8.19199998,9.21600033,0.888888855,808.960021
8,control,72,recovery,9.21600033,9.21600033,1,819.199979
8,control,73,recovery,9.21600033,9.21600033,1,829.439998
8,control,74,recovery,9.53599997,9.21600033,1.03472218,839.680016
8,control,75,recovery,9.21600033,9.21600033,1,850.943983
8,control,76,recovery,9.21600033,9.21600033,1,861.184001
8,control,77,recovery,9.50399972,9.21600033,1.03124993,871.424019
8,control,78,recovery,9.21600033,9.21600033,1,882.687986
8,control,79,recovery,9.21600033,9.21600033,1,892.928004
8,control,80,recovery,9.50399972,9.21600033,1.03124993,903.168023
8,control,81,recovery,9.21600033,9.21600033,1,914.431989
8,control,82,recovery,9.21600033,9.21600033,1,924.672008
8,control,83,recovery,9.21600033,9.21600033,1,934.912026
8,control,84,recovery,9.21600033,9.21600033,1,946.175992
8,control,85,recovery,9.24799964,9.21600033,1.00347215,956.416011
8,control,86,recovery,9.21600033,9.21600033,1,967.679977
8,control,87,recovery,9.21600033,9.21600033,1,977.919996
8,control,88,recovery,9.34400037,9.21600033,1.01388889,988.160014
8,control,89,recovery,9.21600033,9.21600033,1,999.423981
8,control,90,recovery,9.21600033,9.21600033,1,1009.66406
8,control,91,recovery,9.34400037,9.21600033,1.01388889,1019.90402
8,control,92,recovery,8.19199998,9.21600033,0.888888855,1031.16798
8,control,93,recovery,9.21600033,9.21600033,1,1041.40794
8,control,94,recovery,9.21600033,9.21600033,1,1051.64802
8,control,95,recovery,9.21600033,9.21600033,1,1061.88798
8,control,96,recovery,9.21600033,9.21600033,1,1073.15195
8,control,97,recovery,9.21600033,9.21600033,1,1083.39202
8,control,98,recovery,9.37599968,9.21600033,1.01736104,1093.63198
8,control,99,recovery,9.21600033,9.21600033,1,1104.89595
8,control,100,recovery,9.21600033,9.21600033,1,1115.13603
8,control,101,recovery,9.21600033,9.21600033,1,1125.37599
8,control,102,recovery,9.21600033,9.21600033,1,1135.61594
8,control,103,recovery,9.21600033,9.21600033,1,1146.88003
8,control,104,recovery,9.47200041,9.21600033,1.02777779,1157.11999
8,control,105,recovery,9.21600033,9.21600033,1,1168.38396
8,control,106,recovery,9.21600033,9.21600033,1,1178.62403
